conv_id,emotion_label,context,original_listener_response,Test2.1_response,Test2.2_response
hit:4842_conv:9684,prepared,I researched for weeks for my paper. With that much work I was ready for anything,Reasearching papers can be tiresome.  Did it turn out well?,,
hit:4845_conv:9691,sad,I failed my driving test today. It was my second time trying,"Oh no, I am so sorry. How long do you have to wait to take it again?",,
hit:4847_conv:9694,sad,I broke my new phone yesterday. I was very upset.,"Uh oh, that's bad. Did you have insurance for it?",,
hit:4848_conv:9696,apprehensive,I ma just waiting for my next vacations,I love vacation time.  Where are you planning on going?,,
hit:4850_conv:9701,grateful,I am happy to have an old friend that understands me.,That is great for you!,,
hit:4852_conv:9704,content,I am very satisfied with the way things are at work,"I love to hear that, positive stuff! Im glad for you. ",,
hit:4852_conv:9705,furious,when lightening hit my house ,What do you mean? ,,
hit:4855_conv:9710,caring,I was outside walking one day. And then I found a kitten on the road.,Are you planning to keep it?,,
hit:4855_conv:9711,apprehensive,I'm a little uneasy about making it through the last half of this year.,Why is that?,,
hit:485_conv:970,trusting,I was at the beach and i handed my valuable to a stranger to look over it when i went swimming ,What? why would you do that.,,
hit:4861_conv:9723,excited,My friend was telling me how she recently bought tickets to a festival at a discount and she offered me to purchase a ticket from her if I'm interested. It would be my first festival.,Oh that sounds like a good deal! It wouldn't get her in trouble or anything right?,,
hit:4863_conv:9727,terrified,I rode a roller coaster at the fair for the first time the other day. I have never been so afraid.,Well cool!  Were you nervous at all going into it?,,
hit:4868_conv:9736,joyful,I am looking forward to my work vacation. I will take my wife to the mountains!,Nice! Where will you be going?,,
hit:486_conv:972,surprised,I feel surprise when new gifts are offer me anyone,You like being surprised?,,
hit:4870_conv:9740,lonely,Its a beautiful day outside today.  Problem is that I have no one to share it with. ,It is a gorgeous day where I live too! I'm sorry you don't have anyone to share it with!  Do you have plans later?,,
hit:4870_conv:9741,ashamed,My son's Vice Principal called me to say that he had pushed another kid and used inappropriate words in the lunch room.,What happened?,,
hit:4874_conv:9749,jealous,I was hoping to get a raise at work. But instead my arch enemy got the raise!,Probably not.  But now I'm interested to know.  What happened?,,
hit:4875_conv:9750,afraid,when my daughter was born ,Oh god! Did everything turn out well?,,
hit:4879_conv:9759,content,with life in general right now ,That's good you're getting a break! Life is much more rough as an adult than I thought it would be as a kid.,,
hit:487_conv:975,anxious,I am so nervous about my upcoming surgery. I have never had to have a surgery before. I just hope everything goes right!,"Oh, I have only had surgery once I was really scared but it was okay I was knocked out so didn't know what was happening ",,
hit:4880_conv:9760,anticipating,I am excited about my work this week. It is promotion time and I am going to be promoted!,Money is always amazing! Good for you. ,,
hit:4880_conv:9761,lonely,when my family went on a cruise without me ,Are you sad and all alone now?,,
hit:4882_conv:9764,nostalgic,We went to our county fair last night and it was very old fashioned.,Oh how fun!!! I bet you had a great time!!! I LOVE county fairs!,,
hit:4886_conv:9772,surprised,My friend moved far away and I have really been missing her. My boyfriend flew her here for my birthday without telling me. I was not expecting that at all!,How far away is she ?,,
hit:4889_conv:9778,angry,when a car almost hit me ,Oh my gosh. You must have been horrified. I can't even imagine.,,
hit:488_conv:976,surprised,"I made a Tinder out of curiosity, since I had never done a single thing with a girl. I expected to get like zero matches but I actually got a solid amount.",That is really cool. Did you find a girl you really liked?,,
hit:488_conv:977,prepared,The most prepared I have ever felt was when I spent months practicing for a music audition.,Good to hear! How did it pay off?,,
hit:4891_conv:9783,joyful,Recently hired a second person to work with me and I am optimistic they will help as sell more cars,That's good news.  Did they have a good track record for sales in past jobs?,,
hit:4895_conv:9791,surprised,"My wife told me she had a surprise for me the other day.  Turns out she was pregnant, and we weren't reallllyy trying",Thats awesome news congrats! ,,
hit:4896_conv:9793,caring,It's almost time for my daughters to be home from school. I hope they have had a nice day.,Is it the first day of school for them?,,
hit:4897_conv:9794,trusting,when i let my neighbor borrow my gate card ,"Okay, but probably not a good idea in the long run.",,
hit:4897_conv:9795,surprised,I was not expecting to have such a good time at our county fair last night.,Sounds like a fun time! What did you guys do? ,,
hit:489_conv:978,confident,"I will be in a competition tomorrow and judging from the way other competitors look, i will certainly be the winner ",What type of competition is it?  Im curious.,,
hit:48_conv:97,terrified,I was driving down a road at night and my car died. I sat in a car with not lights for hours.,Oh no. That must have been scary.,,
hit:4900_conv:9800,trusting,Got my kid a used car. I think it'll last her quite a while.,That was smart to get a used one. I hope you got a good deal on it.,,
hit:4902_conv:9804,lonely,I usually spend Saturdays with my parents since my Fiance works most Saturdays. Football season is coming up and my parents always get season tickets to the football games on Saturdays. It is really going to stink not having anything to do once that starts up again. I get to go to some of the games but the ones I dont get to go to I spend alone.  ,"Aww, I'm sorry to hear that. Maybe you can find a new hobby for the weekends.",,
hit:4903_conv:9806,proud,My friend got a huge scholarship,That is wonderful!  They must be so happy and relieved also to not have to pay!  ,,
hit:4906_conv:9813,embarrassed,"I once had to have teeth pulled, and I was given some crazy pill to take before coming to the appoinment because I hate dentists, and it made me act all funny. My mom video taped it and it is so funny but like stinks people saw me acting like a hooligan!","oh wow, i hate when people record those type of videos. It's really not funny to me and very inconsiderate of that person! How embrassing!",,
hit:490_conv:981,joyful,I was super happy and over the moon when I passed all my classes last year.,Happy for you. Which course are you taking?,,
hit:4910_conv:9820,afraid,I've been worried about money a lot lately.,about what?,,
hit:4914_conv:9829,prepared,I'm about to move this weekend to a new city.  I have everything packed and ready to go and have already cleaned the new house.,Well that's exciting! A fresh start is always fun. What inspired you to make such a big change?,,
hit:4916_conv:9832,surprised,I saw a car crash the other day,Oh no how terrible. Was anyone hurt?,,
hit:4917_conv:9834,lonely,My husband is out of town for work for the next few weeks. I'm not sure what to do by myself in that big house of ours.,"Aww, that must be kinda hard on you.",,
hit:4920_conv:9840,excited,My credit score has always been pretty awful since I made some mistakes when I was 18. Its starting to recover and it makes me feel so good!,thats a big accomplishment,,
hit:4920_conv:9841,disgusted,My cat vomited on the couch tofay,"Oh no, is your cat okay?",,
hit:4922_conv:9844,disgusted,My cat vomited on the couch today,Eew! My neighbor's cat used to puke on my bed - coughing up a furball.,,
hit:4923_conv:9847,annoyed,My friend would not stop whistling even though she knows I can't stand it. I was so irritated by it.,Did you ask her to kindly stop? ,,
hit:4925_conv:9851,content,"I bought my truck and it's a standard truck.  But I enjoy it, and it makes me happy.  I don't need anything extra.",That's good. As long as at gets you where you need to go. That's what matters.,,
hit:4928_conv:9856,embarrassed,"Today I was at a store and thought I saw my friend at the checkout, so I was yelling her name over and over and trying to get over to her.  It turned out not to be her and everyone was staring.  ha ha.  My face was so red.","Haha!  That's hilarious from my perspective, but must have been embarrassing for you!  What did you do?",,
hit:4928_conv:9857,nostalgic,"I was at Target the other day with my daughter and I saw that they are selling Teddy Ruxpin that I used to have from the 80's!  Man, that brought back some great memories!",Oh wow!  I remember the commercials too!  He looked like the coolest toy out there!  Did your daughter like it?,,
