conv_id,utterance_idx,emotion_label,context,utterance
hit:10490_conv:20980,3,sentimental,My mom sent me a package of my old comics from when I was a kid.,"A lot of them were still pretty good, but I think my fondness for them largely hinges on my memories of reading them as a kid."
hit:10490_conv:20980,4,sentimental,My mom sent me a package of my old comics from when I was a kid.,"haha, I felt the same when I read some of my old baby sitter's club books"
hit:2645_conv:5291,1,caring,I had my baby cousin over the other day and he looks so cute and fragile. I had to be careful not to hurt him,I had my baby cousin over the other day. He's so cute but he's oh so fragile looking. I had to be very careful.
hit:2645_conv:5291,2,caring,I had my baby cousin over the other day and he looks so cute and fragile. I had to be careful not to hurt him,"The little ones always feel so fragile, what did you do?"
hit:2645_conv:5291,3,caring,I had my baby cousin over the other day and he looks so cute and fragile. I had to be careful not to hurt him,"I kept him in his little rocker for the most part, but I picked him up with a soft towel when I needed to."
hit:2645_conv:5291,4,caring,I had my baby cousin over the other day and he looks so cute and fragile. I had to be careful not to hurt him,"Little ones love rockers or swings, did you have a good time watching your cousin?"
hit:10746_conv:21493,1,caring,I wanted to make a difference in an abused or neglected pet so I went to a local animal shelter.  I adopted a dog and she is doing well.,"I decided one day that I would adopt an animal at an animal shelter, and I picked up a dog."
hit:10746_conv:21493,2,caring,I wanted to make a difference in an abused or neglected pet so I went to a local animal shelter.  I adopted a dog and she is doing well.,Cute!!! what did you name it?
hit:10746_conv:21493,3,caring,I wanted to make a difference in an abused or neglected pet so I went to a local animal shelter.  I adopted a dog and she is doing well.,"I named her Abby, it seemed to fit her and she learned it pretty quickly."
hit:10746_conv:21493,4,caring,I wanted to make a difference in an abused or neglected pet so I went to a local animal shelter.  I adopted a dog and she is doing well.,What kind of dog is she?
hit:10746_conv:21493,5,caring,I wanted to make a difference in an abused or neglected pet so I went to a local animal shelter.  I adopted a dog and she is doing well.,She is actually a mutt but mostly cocker spaniel!
hit:11826_conv:23652,1,excited,A new pizza joint is opening up here.  I can't wait to go eat there.,A new pizza joint is opening up here!
hit:11826_conv:23652,2,excited,A new pizza joint is opening up here.  I can't wait to go eat there.,"WOW that's always a good news! i do love my pizza, and  i am guessing you do too!"
hit:11826_conv:23652,3,excited,A new pizza joint is opening up here.  I can't wait to go eat there.,"Yes, it will be New York style. I can't wait to go eat there!"
hit:11826_conv:23652,4,excited,A new pizza joint is opening up here.  I can't wait to go eat there.,oh god! make sure you post a lot of pictures and give updates on the taste! you must be so excited
hit:5396_conv:10792,1,surprised,when my daughter won an award at school ,My daughter won an award at school. 1 out of 1000 kids could win and she won it for art! 
hit:5396_conv:10792,2,surprised,when my daughter won an award at school ,That's awesome! I bet you're really proud of her.
hit:5396_conv:10792,3,surprised,when my daughter won an award at school ,I am very proud of her and still cant believe that she won! So amazing. 
hit:5396_conv:10792,4,surprised,when my daughter won an award at school ,I really hope that you continue to encourage her! She may have a future as an artist.
hit:3477_conv:6955,1,hopeful,Vacation trip coming up hope it's awesome,I have a vacation coming up :)
hit:3477_conv:6955,2,hopeful,Vacation trip coming up hope it's awesome,Awesome!  You must be excited!  Where are you going?
hit:3477_conv:6955,3,hopeful,Vacation trip coming up hope it's awesome,We're going to panama city florida.  We're taking my 3yo nephew for the first time.  I hope he has fun!
hit:3477_conv:6955,4,hopeful,Vacation trip coming up hope it's awesome,I am sure he will!  Florida is a great place to visit!
hit:3477_conv:6955,5,hopeful,Vacation trip coming up hope it's awesome,"Yeah I know!  It's going to be awesome!  Enjoy your day, friend!"
hit:672_conv:1345,1,trusting,"When I was a little kid I used to put my faith in everybody.  I learned later on, as I matured that you can't rely on other people too much because only you know what is best for you in life while everyone else will try to use you if they see you doing too well in life","A lot of people think Tony Montana in Scarface was the bad guy...but I think he was really the epitome of hustling for the American Dream, even moreso than Rocky because though he got killed at the end he still left a fortune behind and stuck to his principle: never rely on anyone but yourself"
hit:672_conv:1345,2,trusting,"When I was a little kid I used to put my faith in everybody.  I learned later on, as I matured that you can't rely on other people too much because only you know what is best for you in life while everyone else will try to use you if they see you doing too well in life",I understand. Do you like Tony Montana in the movie Scarface?
hit:672_conv:1345,3,trusting,"When I was a little kid I used to put my faith in everybody.  I learned later on, as I matured that you can't rely on other people too much because only you know what is best for you in life while everyone else will try to use you if they see you doing too well in life",Yeah he was the freakin man. haha
hit:672_conv:1345,4,trusting,"When I was a little kid I used to put my faith in everybody.  I learned later on, as I matured that you can't rely on other people too much because only you know what is best for you in life while everyone else will try to use you if they see you doing too well in life",It is a very nice movie.
hit:10131_conv:20263,1,sentimental," As I get older, the more I remember my childhood","My daily life consists of getting up, going to work or going to college. I miss being young and spending my day playing videogames and playing outside"
hit:10131_conv:20263,2,sentimental," As I get older, the more I remember my childhood",Those times seemed much simpler didn't they? Do you ever break out of the routine?
hit:10131_conv:20263,3,sentimental," As I get older, the more I remember my childhood","If im not studying or working I usually go out for a run, practice piano or do surveys online to make some extra cash"
hit:10131_conv:20263,4,sentimental," As I get older, the more I remember my childhood",I see. How do you like playing the piano?
hit:10131_conv:20263,5,sentimental," As I get older, the more I remember my childhood","Its hard at first, but with practice comes perfection."
hit:10131_conv:20263,6,sentimental," As I get older, the more I remember my childhood",That's the spirit. I bet you're a wonderful pianist.
hit:7553_conv:15106,1,anticipating,I'm looking forward to the Spanish Supercup tonight.,I'm looking forward to watching teh Spanish Supercopa tonight.
hit:7553_conv:15106,2,anticipating,I'm looking forward to the Spanish Supercup tonight.,"don't be too anxious, i trust your team will win"
hit:7553_conv:15106,3,anticipating,I'm looking forward to the Spanish Supercup tonight.,"I'm not anxious about it - I don't support either team, but like to watch the spectacle."
hit:7553_conv:15106,4,anticipating,I'm looking forward to the Spanish Supercup tonight.,"haha, i finally meet someone who is like me, game on buddy"
hit:7380_conv:14760,1,anxious,I start a new job on monday.,I start a new job on monday.
hit:7380_conv:14760,2,anxious,I start a new job on monday.,Congrats! What kind of job is it?
hit:7380_conv:14760,3,anxious,I start a new job on monday.,It's an IT job.
hit:7380_conv:14760,4,anxious,I start a new job on monday.,Great! What kind of stuff will you be doing?
hit:7380_conv:14760,5,anxious,I start a new job on monday.,"Fixing computers and such.  ""IT Analyst"" is the job title"
hit:5189_conv:10379,1,impressed,"My friend didn't like the price of wedding cakes, so she just made her own.","My friend didn't like the price of wedding cakes, so she just made her own"
hit:5189_conv:10379,2,impressed,"My friend didn't like the price of wedding cakes, so she just made her own.",That's pretty awesome! I feel my skin jump a bit when I see how much people spend on one day
hit:5189_conv:10379,3,impressed,"My friend didn't like the price of wedding cakes, so she just made her own.","Yea, really, She was getting quotes of $200+. We don't care about fancy cakes and just want her to be happy."
