conv_id,utterance_idx,emotion_label,context,utterance
hit:8075_conv:16150,1,embarrassed,"I went to a baby shower for my friend the other day, only to realize I bought a present for a baby boy and not a baby girl! I couldn't believe how stupid I felt.","I went to a baby shower for my friend the other day, only to realize I bought a present for a baby boy and not a baby girl!,5|5|5_5|5|5,
hit:8075_conv:16150,2,embarrassed,I went to a baby shower for my friend the other day, only to realize I bought a present for a baby boy and not a baby girl! I couldn't believe how stupid I felt.,4,That must of looked really bad.,5|5|5_5|5|5,
hit:8075_conv:16150,3,embarrassed,I went to a baby shower for my friend the other day, only to realize I bought a present for a baby boy and not a baby girl! I couldn't believe how stupid I felt.,99,I couldn't believe how stupid I felt. I can't bare to show my face at any event ever again!,5|5|5_5|5|5,
hit:8075_conv:16150,4,embarrassed,I went to a baby shower for my friend the other day, only to realize I bought a present for a baby boy and not a baby girl! I couldn't believe how stupid I felt.,4,Why not buy another gift?,5|5|5_5|5|5,
hit:8075_conv:16151,1,surprised,My dad came to my birthday party, I wasn't expecting it.,4,My dad came to my birthday party. I wasn't expecting it.,5|5|5_5|5|5,
hit:8075_conv:16151,2,surprised,My dad came to my birthday party, I wasn't expecting it.,99,It's nice he showed up. He doesn't normally ?,5|5|5_5|5|5,
hit:8075_conv:16151,3,surprised,My dad came to my birthday party, I wasn't expecting it.,4,No, he works a lot.,5|5|5_5|5|5,
hit:8075_conv:16151,4,surprised,My dad came to my birthday party, I wasn't expecting it.,99,Oh, I'm sorry. At least he was able to make it this time!,5|5|5_5|5|5,
hit:8076_conv:16153,1,grateful,My neighbor returned my wallet today. I was so thankful.,209,My neighbor returned my wallet today. I was so relieved!,5|5|5_5|5|5,
hit:8076_conv:16153,2,grateful,My neighbor returned my wallet today. I was so thankful.,420,That is lucky!  I left mine in a restaurant last week and luckily someone turned it in!,5|5|5_5|5|5,
hit:8076_conv:16153,3,grateful,My neighbor returned my wallet today. I was so thankful.,209,That's great! I am so thankful that he didn't take any money from it!,5|5|5_5|5|5,
hit:8076_conv:16153,4,grateful,My neighbor returned my wallet today. I was so thankful.,420,yes.  I love that most people are honest,5|5|5_5|5|5,
hit:8078_conv:16156,1,furious,My cat pooped on the carpet. I am so mad.,209,My cat pooped on the carpet today.,5|5|5_5|5|5,
hit:8078_conv:16156,2,furious,My cat pooped on the carpet. I am so mad.,4,That stinks, did you clean it up?,5|5|5_5|5|5,
hit:8078_conv:16156,3,furious,My cat pooped on the carpet. I am so mad.,209,I did. I was so angry and cursing his 9 lives while tossing the nastiness away.,5|5|5_5|5|5,
hit:8078_conv:16156,4,furious,My cat pooped on the carpet. I am so mad.,4,Will you get rid of the cat now?,5|5|5_5|5|5,
hit:8078_conv:16157,1,disgusted,I ate at Mcdonalds, I was sick after.,4,I ate at Mcdonalds. I was sick after.,5|5|5_5|5|5,
hit:8078_conv:16157,2,disgusted,I ate at Mcdonalds, I was sick after.,209,Same here. Maybe we ate at the same one?,5|5|5_5|5|5,
hit:8078_conv:16157,3,disgusted,I ate at Mcdonalds, I was sick after.,4,I ate at the one in New York.,5|5|5_5|5|5,
hit:8078_conv:16157,4,disgusted,I ate at Mcdonalds, I was sick after.,209,Me too! NYC? We should sue and become millionaires.,5|5|5_5|5|5,
hit:8079_conv:16158,1,jealous,I am super into exercising.,525,I am super into exercising.,5|5|5_5|5|5,
hit:8079_conv:16158,2,jealous,I am super into exercising.,209,Me too! What is your favorite exercise to do?,5|5|5_5|5|5,
hit:8079_conv:16158,3,jealous,I am super into exercising.,525,I love doing pullups!  It really got to me though when my friend was able to do more pullups than me!,5|5|5_5|5|5,
hit:8079_conv:16158,4,jealous,I am super into exercising.,209,Pullups are great! I am more of a pushup man myself.,5|5|5_5|5|5,
hit:8079_conv:16159,1,furious,My dog pooped on the carpet. I am so mad.,209,My dog pooped on the carpet.,5|5|5_5|5|5,
hit:8079_conv:16159,2,furious,My dog pooped on the carpet. I am so mad.,525,Oh no I hope you were able to clean it up!,5|5|5_5|5|5,
hit:8079_conv:16159,3,furious,My dog pooped on the carpet. I am so mad.,209,I was. But I was cursing her nine lives as I tossed that nastiness away.,5|5|5_5|5|5,
hit:8079_conv:16159,4,furious,My dog pooped on the carpet. I am so mad.,525,Dang I hate when dogs do that crap! (pun intended)?,5|5|5_5|5|5,
hit:8080_conv:16161,1,caring,I like taking my grandma out to lunch and dinner sometimes.  It helps get her out of the house and gives her something to do,301,I like taking my grandma out to lunch and dinner sometimes,I have clicked the 'End Chat' button thank you!|5|5_4|4|5,
hit:8080_conv:16161,2,caring,I like taking my grandma out to lunch and dinner sometimes.  It helps get her out of the house and gives her something to do,547,Aww that is very nice of you! Are you two very friendly with one another?,I have clicked the 'End Chat' button thank you!|5|5_4|4|5,
hit:8080_conv:16161,3,caring,I like taking my grandma out to lunch and dinner sometimes.  It helps get her out of the house and gives her something to do,301,Its nice to give her something to do and get out of the house.,I have clicked the 'End Chat' button thank you!|5|5_4|4|5,
hit:8080_conv:16161,4,caring,I like taking my grandma out to lunch and dinner sometimes.  It helps get her out of the house and gives her something to do,547,I hope you two eat something great next time too!,I have clicked the 'End Chat' button thank you!|5|5_4|4|5,
hit:8081_conv:16162,1,content,I am very happy with my house.,4,I am very happy with my house.,5|5|5_5|5|5,
hit:8081_conv:16162,2,content,I am very happy with my house.,599,That's good! Any particular reasons why?,5|5|5_5|5|5,
hit:8081_conv:16162,3,content,I am very happy with my house.,4,It has a swimming pool.,5|5|5_5|5|5,
hit:8081_conv:16162,4,content,I am very happy with my house.,599,oh, damn! I wish I had one of those. That must be super nice.,5|5|5_5|5|5,
hit:8082_conv:16165,1,caring,I really try my best to help my mother.,4,I really try my best to help my mother.,5|5|5_4|4|5,
hit:8082_conv:16165,2,caring,I really try my best to help my mother.,13,What are you helping her with?,5|5|5_4|4|5,
hit:8082_conv:16165,3,caring,I really try my best to help my mother.,4,I help her with money.,5|5|5_4|4|5,
hit:8082_conv:16165,4,caring,I really try my best to help my mother.,13,That is nice of you to help, but why does she need you to give her money?,5|5|5_4|4|5,
hit:8083_conv:16166,1,grateful,my friend helped me move,63,my friend helped me move last week,5|5|5_5|5|5,
hit:8083_conv:16166,2,grateful,my friend helped me move,55,Cool, how long did that take?,5|5|5_5|5|5,
hit:8083_conv:16166,3,grateful,my friend helped me move,63,not too long, i was happy he helped,5|5|5_5|5|5,
hit:8083_conv:16166,4,grateful,my friend helped me move,55,That's good to hear that he was nice then.,5|5|5_5|5|5,
hit:8083_conv:16167,1,devastated,I tried so hard to get a 34 on the ACT for a scholarship. Instead I got a 33 twice...,55,I tried really hard to get a 34 on the ACT for a scholarship but instead I got a 33.,5|5|5_5|5|5,
hit:8083_conv:16167,2,devastated,I tried so hard to get a 34 on the ACT for a scholarship. Instead I got a 33 twice...,63,that really sucks,5|5|5_5|5|5,
hit:8083_conv:16167,3,devastated,I tried so hard to get a 34 on the ACT for a scholarship. Instead I got a 33 twice...,55,Yeah it blows.,5|5|5_5|5|5,
hit:8083_conv:16167,4,devastated,I tried so hard to get a 34 on the ACT for a scholarship. Instead I got a 33 twice...,63,i bet it does,5|5|5_5|5|5,
hit:8084_conv:16168,1,disappointed,My friend was going to help me do something but they ditched,63,My friend was going to help me do something but they ditched last week,5|5|5_4|4|4,
hit:8084_conv:16168,2,disappointed,My friend was going to help me do something but they ditched,545,Well that's lousy of them! What did you want them to help you with?,5|5|5_4|4|4,
hit:8084_conv:16168,3,disappointed,My friend was going to help me do something but they ditched,63,moving to university,5|5|5_4|4|4,
hit:8084_conv:16168,4,disappointed,My friend was going to help me do something but they ditched,545,Yuck, that's stressful enough without having your friend flake on you. Sorry to hear that.,5|5|5_4|4|4,
hit:8084_conv:16169,1,anticipating,Tomorrow we're supposed to go to an amusement park. I haven't been to one in a long time, so I'm excited.,545,Tomorrow I'm going to an amusement park with my sister and some friends. I'm kinda excited because I haven't been to one since I was pretty young.,4|4|4_5|5|5,
hit:8084_conv:16169,2,anticipating,Tomorrow we're supposed to go to an amusement park. I haven't been to one in a long time, so I'm excited.,63,that sounds quite fun.,4|4|4_5|5|5,
hit:8084_conv:16169,3,anticipating,Tomorrow we're supposed to go to an amusement park. I haven't been to one in a long time, so I'm excited.,545,I hope so! I have a feeling I'm going to be scared of the roller coasters, but I haven't ever been on one.,4|4|4_5|5|5,
hit:8084_conv:16169,4,anticipating,Tomorrow we're supposed to go to an amusement park. I haven't been to one in a long time, so I'm excited.,63,i hate heights so rollercoasters arent my thing, good luck with that,4|4|4_5|5|5,
hit:8085_conv:16170,1,terrified,I went to a super scary haunted house recently! It was so realistic and the characters were so well hidden. I was so scared!,104,I went to a really scary haunted house recently! I have never been more scared!,5|5|5_5|5|5,
hit:8085_conv:16170,2,terrified,I went to a super scary haunted house recently! It was so realistic and the characters were so well hidden. I was so scared!,385,Niiice. What kind of things did it have?,5|5|5_5|5|5,
hit:8085_conv:16170,3,terrified,I went to a super scary haunted house recently! It was so realistic and the characters were so well hidden. I was so scared!,104,It was completely black inside! The characters were so well hidden and jumped out from so many unseen places!,5|5|5_5|5|5,
hit:8085_conv:16170,4,terrified,I went to a super scary haunted house recently! It was so realistic and the characters were so well hidden. I was so scared!,385,Eeep! I think you're gonna give me nightmares.,5|5|5_5|5|5,
hit:8085_conv:16171,1,embarrassed,Taking kids to supermarket.,385,My top recommendation, is that if you have multiple kids, find a babysitter when you grocery shop.,5|5|5_5|5|5,
hit:8085_conv:16171,2,embarrassed,Taking kids to supermarket.,104,I'm just about to have my second child! Shopping with one is tough, getting a sitter sounds like a great idea!,5|5|5_5|5|5,
hit:8085_conv:16171,3,embarrassed,Taking kids to supermarket.,385,Kids have a very finite amount of patience. And the more you bring, the longer it takes. Also, they wear each other down.,5|5|5_5|5|5,
hit:8085_conv:16171,4,embarrassed,Taking kids to supermarket.,104,Shopping with kids sounds like a nightmare! Thanks for the great tip!,5|5|5_5|5|5,
hit:8086_conv:16172,1,jealous,Recently my best friend who is also my coworker got a promotion at work. I want to feel happy for him but I felt I Was better qualified for the position than he is.,381,He's a good worker but not as reliable as I am. He is always calling in or not putting much effort into his work. I feel I should have gotten that position.,5|5|5_5|5|5,
hit:8086_conv:16172,2,jealous,Recently my best friend who is also my coworker got a promotion at work. I want to feel happy for him but I felt I Was better qualified for the position than he is.,55,That's a shame, if that's the case then I agree.,5|5|5_5|5|5,
hit:8086_conv:16172,3,jealous,Recently my best friend who is also my coworker got a promotion at work. I want to feel happy for him but I felt I Was better qualified for the position than he is.,381,Thank you! Maybe I'll get another chance down the road but it still hurts a little. Has that ever happened to you?,5|5|5_5|5|5,
hit:8086_conv:16172,4,jealous,Recently my best friend who is also my coworker got a promotion at work. I want to feel happy for him but I felt I Was better qualified for the position than he is.,55,Not really, but I hope you're alright.,5|5|5_5|5|5,
hit:8086_conv:16172,5,jealous,Recently my best friend who is also my coworker got a promotion at work. I want to feel happy for him but I felt I Was better qualified for the position than he is.,381,I haven't talked to anyone about it not even my wife. Your words are definitely helping me a lot, thank you so much!,5|5|5_5|5|5,
hit:8086_conv:16173,1,angry,I really hate when I have to wake up early to go to classes. It makes me so annoyed.,55,I hate having to wake up early to go to classes.,5|5|5_5|5|5,
hit:8086_conv:16173,2,angry,I really hate when I have to wake up early to go to classes. It makes me so annoyed.,381,Do you get enough sleep at night? Try getting to bed earlier at night,5|5|5_5|5|5,
hit:8086_conv:16173,3,angry,I really hate when I have to wake up early to go to classes. It makes me so annoyed.,55,I just like getting to stay up late and still get enough sleep.,5|5|5_5|5|5,
hit:8086_conv:16173,4,angry,I really hate when I have to wake up early to go to classes. It makes me so annoyed.,381,It's hard for me to wake up early. I have to cut my cellphone usage down or I'll be up all night looking at youtube! ,5|5|5_5|5|5,
hit:8087_conv:16175,1,sad,I accidentally made a mistake with my bank account a while account. I managed to try to withdraw too much money and I got hit with a $25 overdraft fee. It was quite frustrating and annoying!,217,I accidentally made a mistake with my bank account a while ago. I managed to try to withdraw too much and I got hit with a $25 overdraft fee. It was really frustrating and annoying.,5|5|5_5|5|5,
hit:8087_conv:16175,2,sad,I accidentally made a mistake with my bank account a while account. I managed to try to withdraw too much money and I got hit with a $25 overdraft fee. It was quite frustrating and annoying!,599,That's a bummer. Did you at least go get it resolved at the bank?,5|5|5_5|5|5,
hit:8087_conv:16175,3,sad,I accidentally made a mistake with my bank account a while account. I managed to try to withdraw too much money and I got hit with a $25 overdraft fee. It was quite frustrating and annoying!,217,I talked to them but they weren't willing to waive the fee.,5|5|5_5|5|5,
hit:8087_conv:16175,4,sad,I accidentally made a mistake with my bank account a while account. I managed to try to withdraw too much money and I got hit with a $25 overdraft fee. It was quite frustrating and annoying!,599,That's quite unfortunate then. Gotta be more careful with that!,5|5|5_5|5|5,
hit:8088_conv:16176,1,terrified,I moved into a rural area recently and during the night time I hear some weird noises outside. It's pretty freaky.,286,I moved to a rural area recently. At night I've been hearing all kinds of weird animal noises and I see large foot prints near my home in the morning. It's scary as all heck out here at night!,5|5|5_5|5|5,
hit:8088_conv:16176,2,terrified,I moved into a rural area recently and during the night time I hear some weird noises outside. It's pretty freaky.,217,Oh yeah I could imagine. I've always lived in big cities. I couldn't imagine having to deal with true darkness and wild animals!,5|5|5_5|5|5,
hit:8088_conv:16176,3,terrified,I moved into a rural area recently and during the night time I hear some weird noises outside. It's pretty freaky.,286,You hit the nail on the head with the total darkness! There isn't a street light in sight. I need to invest in my some good outdoor lights so I'm not so paranoid!,5|5|5_5|5|5,
hit:8088_conv:16176,4,terrified,I moved into a rural area recently and during the night time I hear some weird noises outside. It's pretty freaky.,217,Yeah. I do remember camping out a few times back in school. I couldn't get used to the pitch blackness at all!,5|5|5_5|5|5,
hit:8088_conv:16176,5,terrified,I moved into a rural area recently and during the night time I hear some weird noises outside. It's pretty freaky.,286,I don't even have any camping experience, so I was TOTALLY unprepared for this!,5|5|5_5|5|5,
hit:8088_conv:16177,1,joyful,A few weeks ago I went to a baseball game. My team was doing pretty badly but in the end they managed to pull it together and win the game. I was so ectastic!,217,I went to a baseball game with my favorite team a few weeks ago. They had been doing pretty badly in the first half. Somehow they managed to pull it together and win in the end! That made me very happy!,5|5|5_5|5|5,
hit:8088_conv:16177,2,joyful,A few weeks ago I went to a baseball game. My team was doing pretty badly but in the end they managed to pull it together and win the game. I was so ectastic!,286,That's awesome! Sometimes pulling through a tough battle is more satisfying than just winning outright! Shows perseverance and a never give up"" attitude."
hit:807_conv:1614,1,surprised,Once i was going to a friend's house a couple of days after my birthday. When i got to my friend's house everyone i knew was there and yelled surprise! never had a surprise party before.,So i thought people missed my birthday one year. I was terribly mistaken 2 days later.
hit:807_conv:1614,2,surprised,Once i was going to a friend's house a couple of days after my birthday. When i got to my friend's house everyone i knew was there and yelled surprise! never had a surprise party before.,What happened? did you get the best surprise of your life?
hit:807_conv:1614,3,surprised,Once i was going to a friend's house a couple of days after my birthday. When i got to my friend's house everyone i knew was there and yelled surprise! never had a surprise party before.,Heck yeah i did! Never had a surprise party before and it was a thrill.
hit:807_conv:1614,4,surprised,Once i was going to a friend's house a couple of days after my birthday. When i got to my friend's house everyone i knew was there and yelled surprise! never had a surprise party before.,"So, how many people were in attendance? and what special gift did you receive?"
hit:8090_conv:16180,1,sad,My dog got out and I haven't found her yet. I hope she's ok,My dog got out and I haven't found her yet
hit:8090_conv:16180,2,sad,My dog got out and I haven't found her yet. I hope she's ok,where did it go?
hit:8090_conv:16180,3,sad,My dog got out and I haven't found her yet. I hope she's ok,"I'm not sure. She's probably around the neighborhood somewhere, but I haven't found her yet. I hope she's ok"
hit:8090_conv:16180,4,sad,My dog got out and I haven't found her yet. I hope she's ok,"I hope so, hope is still alive, and Have you search everywhere?"
hit:8090_conv:16181,1,disgusted,I was irritated when I find out that my girlfried was cheating on me,my girlfriend cheated on me
hit:8090_conv:16181,2,disgusted,I was irritated when I find out that my girlfried was cheating on me,Oh no! How did you find out?
hit:8090_conv:16181,3,disgusted,I was irritated when I find out that my girlfried was cheating on me,"under my roof, she taught I will be off to work, I forgot something and I caught them in the act"
hit:8090_conv:16181,4,disgusted,I was irritated when I find out that my girlfried was cheating on me,"Ah, I see. I hope you find someone more respectful and caring"
hit:8090_conv:16181,5,disgusted,I was irritated when I find out that my girlfried was cheating on me,"I hope so, just trying to be strong"
hit:8092_conv:16184,1,grateful,"I just changed jobs, and was afraid that the change my influence my work/life balance negatively. Once I was in the new job, I found that they were more willing than my previous employer to work with my schedule.","I just found out a few days ago that my new employer is fantastic, as far as working with my schedule. I will have all the time I need to balance work, school, and family time."
hit:8092_conv:16184,2,grateful,"I just changed jobs, and was afraid that the change my influence my work/life balance negatively. Once I was in the new job, I found that they were more willing than my previous employer to work with my schedule.",Oh that is awesome! Even barely awesome employers are hard to find.
hit:8092_conv:16184,3,grateful,"I just changed jobs, and was afraid that the change my influence my work/life balance negatively. Once I was in the new job, I found that they were more willing than my previous employer to work with my schedule.","Yeah, this is a fairly small business, so they have a lot of leeway and don't have to answer to a corporate entity."
hit:8092_conv:16184,4,grateful,"I just changed jobs, and was afraid that the change my influence my work/life balance negatively. Once I was in the new job, I found that they were more willing than my previous employer to work with my schedule.",Yeah they generally have a better chance at giving it more so than large entities.
hit:8093_conv:16186,1,angry,I lost my favorite jacket and I can't find it. It was quite expensive and not easily replaced,I lost my favorite jacket and I can't find it
hit:8093_conv:16186,2,angry,I lost my favorite jacket and I can't find it. It was quite expensive and not easily replaced,did you try redoing your steps of the last day? to see maybe you left it at a friends house
hit:8093_conv:16186,3,angry,I lost my favorite jacket and I can't find it. It was quite expensive and not easily replaced,"I did try to retrace my steps, but I never found it. It's quite expensive, so it's not easily replaced"
hit:8093_conv:16186,4,angry,I lost my favorite jacket and I can't find it. It was quite expensive and not easily replaced,"i feel bad for you, have you tried asking other people that are near you often to see if they have seen it?"
hit:8094_conv:16188,1,hopeful,I love the Dallas Cowboys.  I am optimistic they will do well this season.,I love the Dallas Cowboys!
hit:8094_conv:16188,2,hopeful,I love the Dallas Cowboys.  I am optimistic they will do well this season.,What do you love about football season? (They're football right?)
hit:8094_conv:16188,3,hopeful,I love the Dallas Cowboys.  I am optimistic they will do well this season.,"Yes, they are the best.  I am optimistic they will do well this season."
hit:8094_conv:16188,4,hopeful,I love the Dallas Cowboys.  I am optimistic they will do well this season.,"Wonderful! Good luck, I hope they win."
hit:8096_conv:16192,1,confident,I used Youtube to fix my fridge.,I used Youtube to fix my fridge.
hit:8096_conv:16192,2,confident,I used Youtube to fix my fridge.,It's awesome. Sometimes I also try to find solutions in youtube.
hit:8096_conv:16192,3,confident,I used Youtube to fix my fridge.,I'm so glad we have Youtube nowadays. So much money saved.
hit:8096_conv:16192,4,confident,I used Youtube to fix my fridge.,"Yeah, you're right."
hit:8096_conv:16193,1,trusting,Someone spread rumor about my hubby. But I didn't believe them. he loves me more than anyone in this world. ,Someone spread rumor about my hubby.
hit:8096_conv:16193,2,trusting,Someone spread rumor about my hubby. But I didn't believe them. he loves me more than anyone in this world. ,That's terrible. Did you guys clear that out?
hit:8096_conv:16193,3,trusting,Someone spread rumor about my hubby. But I didn't believe them. he loves me more than anyone in this world. ,"Yeah, but I didn't believe them. he loves me more than anyone in this world. "
hit:8096_conv:16193,4,trusting,Someone spread rumor about my hubby. But I didn't believe them. he loves me more than anyone in this world. ,People must have no lives to want to spread rumors like that.
hit:8097_conv:16194,1,furious,"Yesterday while swimming at my moms pool in the backyard, my toddler took her bottle of tanning oil and unscrewed the cap and poured it all over the lanai. I was so mad, that stuff is not cheap and can stain things easily. ","Yesterday while swimming at my moms pool in the backyard, my toddler took her bottle of tanning oil and unscrewed the cap and poured it all over the lanai. I was so mad, that stuff is not cheap and can stain things easily. "
hit:8097_conv:16194,2,furious,"Yesterday while swimming at my moms pool in the backyard, my toddler took her bottle of tanning oil and unscrewed the cap and poured it all over the lanai. I was so mad, that stuff is not cheap and can stain things easily. ",Oh my. How did you handle the situation with your toddler?
hit:8097_conv:16194,3,furious,"Yesterday while swimming at my moms pool in the backyard, my toddler took her bottle of tanning oil and unscrewed the cap and poured it all over the lanai. I was so mad, that stuff is not cheap and can stain things easily. ",Ugh. I told him that was bad and put him in time out for a few minutes. He's hard to handle with anying
hit:8097_conv:16194,4,furious,"Yesterday while swimming at my moms pool in the backyard, my toddler took her bottle of tanning oil and unscrewed the cap and poured it all over the lanai. I was so mad, that stuff is not cheap and can stain things easily. ",They can be pretty crazy at that age.
hit:8098_conv:16197,1,furious,i was upset when i saw someone had put a dent in my car door,i was upset when i saw someone had put a dent in my car door
hit:8098_conv:16197,2,furious,i was upset when i saw someone had put a dent in my car door,I'm assuming they didn't leave insurance info?
hit:8098_conv:16197,3,furious,i was upset when i saw someone had put a dent in my car door,"nope, gone without a trace..well other than my dent"
hit:8098_conv:16197,4,furious,i was upset when i saw someone had put a dent in my car door,"That sucks, man. Are you gonna get it fixed?"
hit:8099_conv:16198,1,guilty,I lost over 10k in an investment.,I lost over 10k in an investment.
hit:8099_conv:16198,2,guilty,I lost over 10k in an investment.,"Yikes, high risk investment?"
hit:8099_conv:16198,3,guilty,I lost over 10k in an investment.,I guess you could call it that. It was reliable until it wasn't.
hit:8099_conv:16198,4,guilty,I lost over 10k in an investment.,Is it something that can recover over time? I hope so
hit:8099_conv:16199,1,jealous,All my friends are getting married and I don't even have a partner. I wish I was like them,All my friends are getting married and I don't even have a partner
